nom_voie,id_type_voie,nom_voie_norm,complement_adresse
RUEDESPEUPLIERS,rue,despeupliers,
RUEPIERREMACORLAN,rue,pierremacorlan,
RUEDESECOURTILS,rue,desecourtils,
RUEDESCERISIERS,rue,descerisiers,
RUEEMMANUELROY,rue,emmanuelroy,
RUEDESPYRENEES,rue,despyrenees,
RUEDESFOULERIES,rue,desfouleries,
LARZAT,,larzat,
PLNOTREDAME,place,notredame,
AVDECHAMPAGNE,avenue,dechampagne,
RUEDELACOLONIE,rue,delacolonie,
LEHAUTPIROY,,lehautpiroy,
RUELAHAUT,rue,lahaut,
AVDUBOISCOUCHANT,avenue,duboiscouchant,
LAGUIRTELLEDENHAUT,,laguirtelledenhaut,
RTEDESTANNIS,route,destannis,
MAILLERONFAING,,mailleronfaing,
RUEDUCHAPEAUROUGE,rue,duchapeaurouge,
RUEPEYDAVANT,rue,peydavant,
RTEDECAUBOUE,route,decauboue,
CITELACONTEAUVERGNE,cite,laconteauvergne,
IMPCHARNINGCHARP,impasse,charningcharp,
VAUGERMAIN,,vaugermain,
RUEDESSOURCES,rue,dessources,
RUEDUCHEMINVERT,rue,ducheminvert,
RUEDESROCHETTES,rue,desrochettes,
LABOURSIDIERE,,laboursidiere,
RUEHOFER,rue,hofer,
RUEDEMOSCOU,rue,demoscou,
RUEDEBAERENDORF,rue,debaerendorf,
RUEALBERTEINSTEIN,rue,alberteinstein,
ALLPAULELUARD,allee,pauleluard,
RUEDEDOYAT,rue,dedoyat,
CRSDESCLAPIERSN102,cours,desclapiersn102,
RUEDEPARIS,rue,deparis,
AVAUGUSTEWISSEL,avenue,augustewissel,
RUEBELAIR,rue,belair,
AVFOCH,avenue,foch,
RUELABORIE2,rue,laborie2,
RUELAMARTINE,rue,lamartine,
AVDELAMARNE,avenue,delamarne,
RUEROGERSALENGRO,rue,rogersalengro,
BDHENRIDUNANT,boulevard,henridunant,
PARKGEOT,,parkgeot,
RUEDELAHARPE,rue,delaharpe,
CHEDUCHATEAU,chemin,duchateau,
AVDELAREPUBLIQUE,avenue,delarepublique,
RUECHAMPSELYSEES,rue,champselysees,
BDDEJUILLET,boulevard,dejuillet,
RESJEANMONNET,residence,jeanmonnet,
RUEDESCHAMPS,rue,deschamps,
CHEDULAVOIR,chemin,dulavoir,
FORCONE,,forcone,
SQDUSANCERROIS,square,dusancerrois,
CHEDELARIZE,chemin,delarize,
RUECHARLESPONCY,rue,charlesponcy,
RTEDESAUJON,route,desaujon,
AVDELARMORIAL,avenue,delarmorial,
AVDEBEARN,avenue,debearn,
AVMALHERBE,avenue,malherbe,
RUESTDOMINIQUE,rue,saintdominique,
RPTDESMYOSOTIS,rondpoint,desmyosotis,
CHEZBARDOT,,chezbardot,
RUEDISSY,rue,dissy,
BDDUVALDECHEZINE,boulevard,duvaldechezine,
CHEDELABAOU,chemin,delabaou,
PRESDEFLAINE,,presdeflaine,
RUEGABRIELGUILLON,rue,gabrielguillon,
RUEAGLOPHILEFRADIN,rue,aglophilefradin,
RUEMARDELATTREDETASSIGNY,rue,mardelattredetassigny,
RUEDEVOISINS,rue,devoisins,
RUEDELIGUEIL,rue,deligueil,
LACULASSE,,laculasse,
RUELAENNEC,rue,laennec,
RUEJULESFAVRE,rue,julesfavre,
RUEDUVALSTQUENTIN,rue,duvalsaintquentin,
RUEDUBOURIFFLE,rue,dubouriffle,
RUEHENRIGUY,rue,henriguy,
RUECLAUDEMONET,rue,claudemonet,
LATABARDIERE,,latabardiere,
RUEDEKERFRIANT,rue,dekerfriant,
PLLOUISDEHERCE,place,louisdeherce,
RUEDESBOUCHERS,rue,desbouchers,
RUEYLANG,rue,ylang,
RUEDUCOLONELTOUSSAINT,rue,ducoloneltoussaint,
ALLDESMEUNIERS,allee,desmeuniers,
IMPDUBOISDESROCHIRES,impasse,duboisdesrochires,
LOTLESCORDRIESSUD,lotissement,lescordriessud,
RUELECUYER,rue,lecuyer,
RUEDEPHILIPPEVILLE,rue,dephilippeville,
BAUDRY,,baudry,
RUEDUGENDEGAULLE,rue,dugeneraldegaulle,
RUEJULESFERRY,rue,julesferry,
PASDECHAMPAGNE,passage,dechampagne,
RUEDUCHANOINEBRACHOTTE,rue,duchanoinebrachotte,
RUELEPRINCE,rue,leprince,
RUEDESCOQUELICOTS,rue,descoquelicots,
RESPEYREGOURDE,residence,peyregourde,
PLDEL'ANCIENCAFE,place,delanciencafe,
RUEDESPRAIRIES,rue,desprairies,
RUEDUCOBLET,rue,ducoblet,
RUEDELASCIERIE,rue,delascierie,
RUEDELACHAMBONNE,rue,delachambonne,
MAILDUPASTEL,mail,dupastel,
ZACDELAGRENETTE,zonedamenagementconcerte,delagrenette,
RUEDELAPLACE,rue,delaplace,
RUEDUDOCTEURSCHWEITZER,rue,dudocteurschweitzer,
RUESAUNERIE,rue,saunerie,
CHEDECROIXMESNIL,chemin,decroixmesnil,
NEUVILLE,,neuville,
RUEDERONCHALON,rue,deronchalon,
RUECHARLESPEGUY,rue,charlespeguy,
RUEPERRINSOLLIERS,rue,perrinsolliers,
RUEJEANDESBARRES,rue,jeandesbarres,
LAGROSSEPIERRE,,lagrossepierre,
RUEPIERRELAPLACE,rue,pierrelaplace,
CHEDESVIGNES,chemin,desvignes,
LUSINE,,lusine,
PLJEANBAPTISTECORNET,place,jeanbaptistecornet,
PLJEANNEDARC,place,jeannedarc,
RUESAINTJEAN,rue,saintjean,
MENGOUTCHO,,mengoutcho,
RUEEUDESDEDEUIL,rue,eudesdedeuil,
RUEDENAUGIGOUTTE,rue,denaugigoutte,
RUEVERTE,rue,verte,
RUEFRANCISGARNIER,rue,francisgarnier,
CHEDELOBELISQUE,chemin,delobelisque,
RUEBOUDARD,rue,boudard,
RUEDEPICPUS,rue,depicpus,
IMPDUFORIOU,impasse,duforiou,
HLMCHARLESROUGNY,hlm,charlesrougny,
RUEJEANAGNESE,rue,jeanagnese,
AVPROFESSEURTHIROLOIX,avenue,professeurthiroloix,
CHEDERABIACESTAGNOL,chemin,derabiacestagnol,
RUEGENERALDEGAULLE,rue,generaldegaulle,
ALLLESMINEURS,allee,lesmineurs,
RUEDUFOURBANAL,rue,dufourbanal,
RUEDEGORGES,rue,degorges,
RUEDUPONT-BADEAU,rue,dupontbadeau,
RUEGAILLARD,rue,gaillard,
RUEDESIRECLEMENT,rue,desireclement,
RUEBERGERETTE-ST-HILAIRE,rue,bergerettesainthilaire,
RTEDESILES,route,desiles,
QUAIALEXANDREDUMAS,quai,alexandredumas,
RUEDELABUTTE,rue,delabutte,
RUEVICTORHUGO,rue,victorhugo,
RTEDELAROQUETTE,route,delaroquette,
AVTHIERS,avenue,thiers,
L'OUVIERE,,louviere,
RUEDUMARECHALGALLIENI,rue,dumarechalgallieni,
RUEABELARD,rue,abelard,
BDDEGANNE,boulevard,deganne,
PORSISQUIN,,porsisquin,
RUEDELAFRAIRIE,rue,delafrairie,
RUEJEANBARDY,rue,jeanbardy,
RUEDESOISEAUX,rue,desoiseaux,
LESBOULES,,lesboules,
VALEILLE,,valeille,
AVMACMAHON,avenue,macmahon,
RUEERNESTMARCHAL,rue,ernestmarchal,
RTEDENICE,route,denice,
RTEDEBESNESAINTROCH,route,debesnesaintroch,
RUEJULESGUESDE,rue,julesguesde,
RUEPHARAON,rue,pharaon,
IMPFRANCOISRABELAIS,impasse,francoisrabelais,
RTEDUPIEDDELACOTE,route,dupieddelacote,
AVDELALIBERATION,avenue,delaliberation,
RUEPAULREGNAULT,rue,paulregnault,
RUEANCCOMBATTANTSAFNETTOM,rue,anccombattantsafnettom,
AVMONTJOLI,avenue,montjoli,
PLDELAVICTOIRE,place,delavictoire,
CHEDESJAILLIERES,chemin,desjaillieres,
STAGNONE,,stagnone,
RESMARGUERITEDEVALOIS,residence,margueritedevalois,
RUEEMILEQUENOT,rue,emilequenot,
RUEDESALLIERES,rue,desallieres,
RUEDETESSON,rue,detesson,
ALLDEGASCOGNE,allee,degascogne,
RUESTEPHENSON,rue,stephenson,
AVHENRIDUCOUDRAY,avenue,henriducoudray,
RUEDUPARCDEVILLARD,rue,duparcdevillard,
RTEDEBELLEY,route,debelley,
RUEDESMURLINS,rue,desmurlins,
CALADISOLE,,caladisole,
CHEDESMOULINSVC7,chemin,desmoulins,vc7
RUEDESMAURES,rue,desmaures,
RUEDELINTERDITE,rue,delinterdite,
LAVEDRENNE,,lavedrenne,
RUECASTAGNARY,rue,castagnary,
RTEDESUSSEAUX,route,desusseaux,
LESPAPETERIES,,lespapeteries,
RUEHUGUESLEGRAND,rue,hugueslegrand,
RUEJACQUESCOITTIER,rue,jacquescoittier,
RUEDELAMORANDIERE,rue,delamorandiere,
LESCAILLON,,lescaillon,
RUEHENRIRUSSEL,rue,henrirussel,
CHEZDIJONNEAU,,chezdijonneau,
RUISSEAUCAILLOUX,ruisseau,cailloux,
RUECAVOUR,rue,cavour,
RUENATIONALE,rue,nationale,
RUEPASTEUR,rue,pasteur,
RUEDELARIVIERE,rue,delariviere,
RUENICOLASPOUSSIN,rue,nicolaspoussin,
RUEELESAFFRE,rue,elesaffre,
CHEDETAURET,chemin,detauret,
RUEDESCHAUMES,rue,deschaumes,
RESMARGUERITE,residence,marguerite,
RUEDUPLATEAU,rue,duplateau,
RUEALBERTCAMUS,rue,albertcamus,
RESMASSENET,residence,massenet,
AVDUPERESOULAS,avenue,duperesoulas,
RUEDUBOISBERLETTE,rue,duboisberlette,
RAMBAUD,,rambaud,
LAGRANDBASTIDE,,lagrandbastide,
RUEFEBURON-ST-HILAIRE,rue,feburonsainthilaire,
RUEDESABELIAS,rue,desabelias,
RUEDESROSEAUX,rue,desroseaux,
RUEDUGENERALDEGAULLE,rue,dugeneraldegaulle,
RUEDELAGRANGEBOURDON,rue,delagrangebourdon,
RTEDETANNERON,route,detanneron,
RTEDEVEYNES,route,deveynes,
RUEJEANJAURES,rue,jeanjaures,
RUEMEURISSE,rue,meurisse,
RUEDUCHERCHEMIDI,rue,ducherchemidi,
RUEDUFOUR,rue,dufour,
RUEREY,rue,rey,
AVBUSTEAU,avenue,busteau,
RUEDEBILLANCOURT,rue,debillancourt,
RUENARCISSEHOUQUE,rue,narcissehouque,
CHEMDURUISSEAUDEMENICHOT,cheminement,duruisseaudemenichot,
RUEFELIXLANGLAIS,rue,felixlanglais,
RTEDEL'YVRANDE-VIREY,route,delyvrandevirey,
RUEGEORGETTEDUPOUY,rue,georgettedupouy,
CHEDESMESANGES,chemin,desmesanges,
RUEGRAGONNE,rue,gragonne,
RTEDEMONTGALVYLAVAYSSE,route,demontgalvylavaysse,
AVAUBERT,avenue,aubert,
NOUGUEIRET,,nougueiret,
IMPPONCILLON,impasse,poncillon,
AVDUCHATER,avenue,duchater,
PLPHILOMENEPIQUET,place,philomenepiquet,
CHEDELACARDONNARIE,chemin,delacardonnarie,
RTEDELAHOUNA,route,delahouna,
RUEJEANNIN,rue,jeannin,
RUEDELACRXDUBOISMASSON,rue,delacrxduboismasson,
RUEDESVERGERS,rue,desvergers,
RUEDUPARC,rue,duparc,
RTEDESNOES,route,desnoes,
RUEDESIERCK,rue,desierck,
RESLESGRES,residence,lesgres,
RESCHANOINEBLOUET-MORTAIN,residence,chanoineblouetmortain,
RUEJULESMANSART,rue,julesmansart,
RUECOLBERT,rue,colbert,
RUEDUTOUNET,rue,dutounet,
CRSDESBIEY,cours,desbiey,
IMPDEL'ECOLE,impasse,delecole,
RUEANNECASENEUVE,rue,annecaseneuve,
BDGENERALLOUISDELFINO,boulevard,generallouisdelfino,
RUEDEGUMBRECHTSHOFFEN,rue,degumbrechtshoffen,
RTEDESPIGEONNIERS,route,despigeonniers,
LEBARBUT,,lebarbut,
RUEJEANMIHE,rue,jeanmihe,
LOTDOMAINEDEMIGRON,lotissement,domainedemigron,
RUEBEAUMARCHAIS,rue,beaumarchais,
PLDEVERDUN,place,deverdun,
RUEGOSSEC,rue,gossec,
RUEBOHYFRERES,rue,bohyfreres,
RUEDEVAUGIRARD,rue,devaugirard,
RUEDEMERVILLE,rue,demerville,
RUEDELAFOSSEACCART,rue,delafosseaccart,
RUEDEMONTREUIL,rue,demontreuil,
RUEEMILEGEORGET,rue,emilegeorget,
AVDESAURES,avenue,desaures,
CHANTEGRELIERE,,chantegreliere,
RUELOUISLOUCHEUR,rue,louisloucheur,
AVPAULVERLAINE,avenue,paulverlaine,
RUEDUGENERALGALLIENI,rue,dugeneralgallieni,
BDLESCURE,boulevard,lescure,
LEPEUX,,lepeux,
BDVICTORHUGO,boulevard,victorhugo,
RUEYVESGILOUX,rue,yvesgiloux,
RUEDELAPOSTE,rue,delaposte,
IMPDELETRIER,impasse,deletrier,
CHEDELAPERAUDERIE,chemin,delaperauderie,
RUEDESAIX,rue,desaix,
RUEDUVILLAGE,rue,duvillage,
PLDELATUILERIE,place,delatuilerie,
RUEGABRIELPERI,rue,gabrielperi,
RUEEMILEROMANET,rue,emileromanet,
RTEDUMOULINBRULE,route,dumoulinbrule,
AVMARIEGASQUET,avenue,mariegasquet,
RUESERAPHIN,rue,seraphin,
BDDELAREINE,boulevard,delareine,
RUESOUFFLOT,rue,soufflot,
RUEDUPARE,rue,dupare,
BDNATIONAL,boulevard,national,
RUEDIDEROT,rue,diderot,
RUEGUILLOTETDEHELLY,rue,guillotetdehelly,
AVGAMBETTA,avenue,gambetta,
AVDUDOCTEURBOISSEL,avenue,dudocteurboissel,
RUEDELARGONNE,rue,delargonne,
RUEDESFRERESDUCLOS,rue,desfreresduclos,
RUEDUPALATINAT,rue,dupalatinat,
RUEDUMARCHE,rue,dumarche,
AVGEORGESCLEMENCEAU,avenue,georgesclemenceau,
RUEDUCOQ,rue,ducoq,
RUEPIERREWIEHN,rue,pierrewiehn,
RUEDELATUILERIE,rue,delatuilerie,
RUEDEKERGUELEN,rue,dekerguelen,
AVDESIBIS,avenue,desibis,
RUEDUCHATEAUDEAU,rue,duchateaudeau,
CAMPAGNELEVEQUE,campagne,leveque,
RUELAMARTINESTPOL,rue,lamartinesaintpol,
BREHELU,,brehelu,
RUEDUROCHER,rue,durocher,
RUECURIE,rue,curie,
RUEVILLABECHARD,rue,villabechard,
RUEDUBRASD'OR,rue,dubrasdor,
RUEDESCORDELIERS,rue,descordeliers,
AVANCCOMBATTANTSAFRIQUENO,avenue,anccombattantsafriqueno,
RTEDUCHENE,route,duchene,
RUELASCROSSES,rue,lascrosses,
CITEDUBOISDEPINOY,cite,duboisdepinoy,
RUEDESCOURLIS,rue,descourlis,
RUEGODEFROYCAVAIGNAC,rue,godefroycavaignac,
RUEALBERTDEMAN,rue,albertdeman,
RUEPAULVAILLANTCOUTURIER,rue,paulvaillantcouturier,
RUEBOILEAU,rue,boileau,
AVGENERALDEGAULLE,avenue,generaldegaulle,
BDBONAVAL,boulevard,bonaval,
IMPDESVIGNESLABOCCA,impasse,desvigneslabocca,
RUEDULUXEMBOURG,rue,duluxembourg,
RUEPHILIPPEDEGIRARD,rue,philippedegirard,
RUEMUTILESDUTRAVAIL,rue,mutilesdutravail,
RUEDUCHEMINBAS,rue,ducheminbas,
RUEDELILLE,rue,delille,
AVDESANGLAIS,avenue,desanglais,
RUEDUSENTIER,rue,dusentier,
RUEDELALIBERTE,rue,delaliberte,
AVDELAMOTHE,avenue,delamothe,
RUEAUGUSTINMOUCHOT,rue,augustinmouchot,
RUEDEBEGLES,rue,debegles,
RUEDUFRANCMOUSSET,rue,dufrancmousset,
RUEEMILETABARANT,rue,emiletabarant,
AVDUSTADE,avenue,dustade,
IMPDESPEUPLIERS,impasse,despeupliers,
LESPLAINES,,lesplaines,
AVRAYMONDBARRE,avenue,raymondbarre,
RUEMARTYRSDERESISTANCE,rue,martyrsderesistance,
VIANEROCHER,,vianerocher,
PLDELALIBERATION,place,delaliberation,
IMPDIDEROT,impasse,diderot,
RUEDESMOULINS(CHAUSSAIRE),rue,desmoulinschaussaire,
RUEBOURDON,rue,bourdon,
RUEDELABOURGEAT,rue,delabourgeat,
RUEDANTON,rue,danton,
RTEDEBARFLEUR,route,debarfleur,
CHEDESANCCOMBATTANTSENAFN,chemin,desanccombattantsenafn,
RUEDUSINDELSBERG,rue,dusindelsberg,
AVDELADIVISIONLECLERC,avenue,deladivisionleclerc,
BDMALESHERBES,boulevard,malesherbes,
EGRAVATS,,egravats,
IMPBOUGAINVILLE,impasse,bougainville,
CHEDELACROIXPIVORT,chemin,delacroixpivort,
RUEVICTORJARA,rue,victorjara,
AVLOUISARAGON,avenue,louisaragon,
RUEDU11NOVEMBRE,rue,du11novembre,
RTEDUGRABA,route,dugraba,
RTEDUPLATEAUDESDANSES,route,duplateaudesdanses,
RUEPARTOUNEAUX,rue,partouneaux,
RUEDELAFROMAGERIE,rue,delafromagerie,
LAGLACIERE,,laglaciere,
RUEGERVAISBUSSIERE,rue,gervaisbussiere,
RUEDELAFEYSSINE,rue,delafeyssine,
RUEPRINCIPALE,rue,principale,
RUEDELACAVALERIE,rue,delacavalerie,
RUEJEANDUEZ,rue,jeanduez,
RUEDELAGARE,rue,delagare,
RUEDESGLYCERIDIAS,rue,desglyceridias,
IMPDESBETONNIERES,impasse,desbetonnieres,
RUEALBERTSCHWEITZER,rue,albertschweitzer,
RUESEPTENTRION,rue,septentrion,
LESPETITSEYNARDS,,lespetitseynards,
AVPIERREBROSSOLETTE,avenue,pierrebrossolette,
RUEDU1ERMAI,rue,du1ermai,
LESSERRES,,lesserres,
RTEDEPARTEMENTALE96,routedepartementale,96,
IMPFRANCHEMONT,impasse,franchemont,
RUELANDRYGILLON,rue,landrygillon,
CHESAINTECECILE,chemin,saintececile,
RUEDESMESANGES,rue,desmesanges,
RUEKARLMARX,rue,karlmarx,
RUEDESTULIPES,rue,destulipes,
RUEPIERREMOUILLARD,rue,pierremouillard,
LESSAVOYARDS-OUEST,,lessavoyardsouest,
RUEVALETTE,rue,valette,
BDPAULCHALVET,boulevard,paulchalvet,
CHEDESECOLES(BOTZ-MAUGES),chemin,desecolesbotzmauges,
RUEDESCHARMES,rue,descharmes,
ALLANTOINEDEBOURBON,allee,antoinedebourbon,
RTEDEGENNETEIL,route,degenneteil,
RUESAINTMEDARD,rue,saintmedard,
AVDEFABRON,avenue,defabron,
LESCOMBES,,lescombes,
RUEDUMONTEIL,rue,dumonteil,
AVJEANJAURES,avenue,jeanjaures,
RUEDEMETZ,rue,demetz,
AVGALLIENI,avenue,gallieni,
KERLIHOUARN,,kerlihouarn,
RUEDELAPORTEJAUNE,rue,delaportejaune,
IMPDESFAUVETTES,impasse,desfauvettes,
RTEDEPARISN20,route,deparisn20,
