nom_voie,id_type_voie,nom_voie_norm,complement_adresse
rolandbusseaurue,rue,rolandbusseau,
lesuchetdeloubeyrat,,lesuchetdeloubeyrat,
charlesavenue,avenue,charles,
despinssquare,square,despins,
delacressonniereroute,route,delacressonniere,
delachapelleimpasse,impasse,delachapelle,
garrigueouest,,garrigueouest,
aromehameau,hameau,arome,
ducloitrecheminement,cheminement,ducloitre,
impassedeslilas,impasse,deslilas,
dubreatrue,rue,dubreat,
alleeduchampdecolle,allee,duchampdecolle,
delarucheimpasse,impasse,delaruche,
lestouches,,lestouches,
depellevatrue,rue,depellevat,
depradecorpslongefocheminement,cheminement,depradecorpslongefo,
ruesaintantoine,rue,saintantoine,
aiguenoire,,aiguenoire,
lescrann,,lescrann,
puydeliffaud,,puydeliffaud,
dubindoimpasse,impasse,dubindo,
cuvierrue,rue,cuvier,
louisgirardrue,rue,louisgirard,
impassedelaplanque,impasse,delaplanque,
duhameaudelavaccinerue,rue,duhameaudelavaccine,
placedu19mars1962,place,du19mars1962,
lanaverie,,lanaverie,
riviere,,riviere,
desechevarennerue,rue,desechevarenne,
passagedelachourette,passage,delachourette,
avenuedraiodelamar,avenue,draiodelamar,
delamarcherue,rue,delamarche,
delatourroute,route,delatour,
carrelotdestonneliersrue,rue,carrelotdestonneliers,
qurdelaoul,,qurdelaoul,
delarepubliqueplaca,placa,delarepublique,
impassesaintroch,impasse,saintroch,
voltairesquare,square,voltaire,
delacourbeimpasse,impasse,delacourbe,
lagraffardieretrelly,,lagraffardieretrelly,
lepuol,,lepuol,
ruedesromains,rue,desromains,
debordebasseimpasse,impasse,debordebasse,
lolivet,,lolivet,
acrabet,,acrabet,
bouillaudallee,allee,bouillaud,
velasquezboulevard,boulevard,velasquez,
derondecheminement,cheminement,deronde,
deschampsrosiersrue,rue,deschampsrosiers,
delabbayeboulevard,boulevard,delabbaye,
cortotrue,rue,cortot,
defleuryroute,route,defleury,
delapilierevilledieurue,rue,delapilierevilledieu,
lacloserielotissement,lotissement,lacloserie,
ducapetmoulinchemin,chemin,ducapetmoulin,
cardaillou,,cardaillou,
chemindelaplaine,chemin,delaplaine,
ruesaintadrien,rue,saintadrien,
vaudupuits,,vaudupuits,
despeschuresrue,rue,despeschures,
chemindesurhayolle,chemin,desurhayolle,
delachapelleplace,place,delachapelle,
desacaciasallee,allee,desacacias,
labourriere,,labourriere,
dulanguedocavenue,avenue,dulanguedoc,
henricabanelplace,place,henricabanel,
lestang,,lestang,
duchiratchemin,chemin,duchirat,
detxartechemin,chemin,detxarte,
placedutemple,place,dutemple,
chemincommunal9ditdelabrousse,chemincommunal,9ditdelabrousse,
desgeaisrue,rue,desgeais,
