nom_voie,id_type_voie,nom_voie_norm,complement_adresse
Saint - Angheau,,saint angheau,
Rue de l’Eglise,rue,de l eglise,
Chemin de la Potardière,chemin,de la potardiere,
Rue Edouard Branly,rue,edouard branly,
Route de Bréville,route,de breville,
impasse des renards,impasse,des renards,
Rue Verte,rue,verte,
Allee du Gamay,allee,du gamay,
Rue de l’Europe,rue,de l europe,
la Chalenie,,la chalenie,
Rue de Metz,rue,de metz,
Rue du Fond,rue,du fond,
Rue des Mouettes,rue,des mouettes,
Route de la Collonge,route,de la collonge,
Rue du Pontet,rue,du pontet,
Rue de la Guillottiere,rue,de la guillottiere,
Rue des Prés,rue,des pres,
Avenue Edouard Capdeville,avenue,edouard capdeville,
Avenue Charles Boutet,avenue,charles boutet,
Allée des Coronilles,allee,des coronilles,
Rue Cap de Laine,rue,cap de laine,
Rue de Bretagne,rue,de bretagne,
Rue Alfred Lasson,rue,alfred lasson,
Route de la Grande Sègue,route,de la grande segue,
Les Fargues,,les fargues,
Rue des Maraîchers,rue,des maraichers,
rue Garnier Pagès,rue,garnier pages,
Rue du Père Goriot,rue,du pere goriot,
Chemin des Fontanelles,chemin,des fontanelles,
Route du Béarn,route,du bearn,
Rue de la Caravelle,rue,de la caravelle,
Rue de la Colombe,rue,de la colombe,
Rue Jean Bouin,rue,jean bouin,
Rue Bossuet,rue,bossuet,
Boulevard Charles Floquet,boulevard,charles floquet,
Rue du Haut,rue,du haut,
Impasse Madère,impasse,madere,
la Minotais,,la minotais,
Rue Georges Cadoudal,rue,georges cadoudal,
Route de Coutances,route,de coutances,
Avenue des Fresnaux,avenue,des fresnaux,
Rue Joseph Rouget,rue,joseph rouget,
La Jouetterie (Chanzeaux),,la jouetterie chanzeaux,
Rue des Etannets,rue,des etannets,
Chemin de la Fontaine Saint-Julien,chemin,de la fontaine saint julien,
Ruelle des Mirobolans,ruelle,des mirobolans,
Rue des Colombes,rue,des colombes,
Lotissement les Pougettes,lotissement,les pougettes,
Rue du Houblon,rue,du houblon,
Rue Didier Daurat,rue,didier daurat,
Rue Grand Chemin,rue,grand chemin,
Rue des Ecoles,rue,des ecoles,
Rue Parrot,rue,parrot,
Rue des Narcisses,rue,des narcisses,
Le Petit Tremble,,le petit tremble,
Rue de la Croix de la Mare,rue,de la croix de la mare,
Chemin des Petites Landes,chemin,des petites landes,
Rue des Pres,rue,des pres,
Rue de Giroussens,rue,de giroussens,
Rue Planchepaleuil,rue,planchepaleuil,
Rue Jean Moulin,rue,jean moulin,
Route des Bûcherons,route,des bucherons,
Rue Louis Hennequin,rue,louis hennequin,
Avenue Mozart,avenue,mozart,
Rue Poirier Feugere,rue,poirier feugere,
Rue de la Mer,rue,de la mer,
Rue du Maravenne,rue,du maravenne,
Rue du Temple,rue,du temple,
Route de Mirande,route,de mirande,
Allée du Merle,allee,du merle,
Rue Pavée,rue,pavee,
Chemin Gauthier,chemin,gauthier,
Rue Neree Boubee,rue,neree boubee,
Route du Pendut,route,du pendut,
Rue Saint Martin,rue,saint martin,
Chemin des Plaines,chemin,des plaines,
Rue Simone de Beauvoir,rue,simone de beauvoir,
Route de l’Etang,route,de l etang,
Rue Pierre Clugnet,rue,pierre clugnet,
Rue Victor Hugo,rue,victor hugo,
la Beuverie,,la beuverie,
Square Marcel Douillard,square,marcel douillard,
Rue Gustave Delory,rue,gustave delory,
Impasse du Grenier,impasse,du grenier,
Chemin des Dolmens,chemin,des dolmens,
Boulevard des Ravalières,boulevard,des ravalieres,
Rue Pasteur,rue,pasteur,
Route de Parigne Le Polin,route,de parigne le polin,
Chemin du Roy,chemin,du roy,
Traverse Saint Joseph,traverse,saint joseph,
Rue du Clocher,rue,du clocher,
l'Épinette,,l epinette,
Rue de la Grande Traverse,rue,de la grande traverse,
Rue Pierre Beregovoy,rue,pierre beregovoy,
Rue de la Rente aux Loups,rue,de la rente aux loups,
Cour des Vallées,cour,des vallees,
Avenue Denfert Rochereau,avenue,denfert rochereau,
Route de Bretagne,route,de bretagne,
Chemin des Cantarelles,chemin,des cantarelles,
Route de pouresse,route,de pouresse,
Rue Basse,rue,basse,
Rue de Nogent-le-roi,rue,de nogent le roi,
Chemin de la Ménagerie,chemin,de la menagerie,
Rue d'Orléans,rue,d orleans,
Rue de la Noue,rue,de la noue,
Rue de la Libération,rue,de la liberation,
route du vert,route,du vert,
Route de Gauré,route,de gaure,
Route de Cancastel,route,de cancastel,
Impasse du Maupas,impasse,du maupas,
Les Arts d'en BAs,,les arts d en bas,
Rue de l’Ancienne Abbaye,rue,de l ancienne abbaye,
Rue Mozart,rue,mozart,
Boulevard de Cauvigny,boulevard,de cauvigny,
Rue du Professeur Calmette,rue,du professeur calmette,
Impasse Mangoustan,impasse,mangoustan,
Place Pau Casals,place,pau casals,
Place des Tilleuls,place,des tilleuls,
Rue de la Pastourelle,rue,de la pastourelle,
Avenue d’Arromanches,avenue,d arromanches,
Route des voirons,route,des voirons,
Impasse des Oeillets,impasse,des oeillets,
Rue des Chaumieres,rue,des chaumieres,
Rue de Fretin,rue,de fretin,
Impasse du Levant,impasse,du levant,
Rue des Coquelicots,rue,des coquelicots,
Avenue des Pyrénées,avenue,des pyrenees,
Place Arnault Beltrame,place,arnault beltrame,
Rue Adam Fumée,rue,adam fumee,
les Hauts de Cagnan,,les hauts de cagnan,
Rue de la Fontaine Madeleine,rue,de la fontaine madeleine,
Rue des Noyers,rue,des noyers,
Route de Sabres,route,de sabres,
Rue Pointin,rue,pointin,
Rue Pierre Curie,rue,pierre curie,
Strada di chjuni,,strada di chjuni,
Avenue du Bois d'Amour,avenue,du bois d amour,
route de l'Argoat,route,de l argoat,
Rue du Château,rue,du chateau,
Avenue des Deux Ponts,avenue,des deux ponts,
Rue du Hamel,rue,du hamel,
Rue du Chêne,rue,du chene,
Allée des Genêts,allee,des genets,
Campet,,campet,
Route des usses,route,des usses,
Rue de la Petite Vigne,rue,de la petite vigne,
Cite de l’Etoile,cite,de l etoile,
Allée des Paquerettes,allee,des paquerettes,
Chemin de Barray,chemin,de barray,
Montée des Fossés,montee,des fosses,
Impasse du Loup,impasse,du loup,
Rue d'Hermies,rue,d hermies,
Impasse des Frênes,impasse,des frenes,
Avenue du Sirocco,avenue,du sirocco,
Rue du Côteau,rue,du coteau,
Chemin des Chasseurs,chemin,des chasseurs,
Rue des Chantiers,rue,des chantiers,
Rue de Saulx,rue,de saulx,
Rue de la Fosse,rue,de la fosse,
Chemin de Clermont,chemin,de clermont,
Le Portail,,le portail,
Chemin du Bief,chemin,du bief,
Rue Jacques Brel,rue,jacques brel,
Rue Camille Desmoulins,rue,camille desmoulins,
Allée des Acacias,allee,des acacias,
Contour de Buqueux,contour,de buqueux,
Chemin des Meuniers,chemin,des meuniers,
Route de Mons,route,de mons,
Route Jean-Baptiste de Baudre,route,jean baptiste de baudre,
Rue Principale,rue,principale,
Rue de la Rosière d'Artois,rue,de la rosiere d artois,
Rue des Grandes Vignes,rue,des grandes vignes,
Faubourg du Pont Mousse,faubourg,du pont mousse,
Rue du Général Leclerc,rue,du general leclerc,
Rue Francis Stéphant,rue,francis stephant,
Chemin de la Roquette Mft,chemin,de la roquette mft,
Rue des Ourmets,rue,des ourmets,
Avenue des Volcans,avenue,des volcans,
Chemin de Bellevue,chemin,de bellevue,
les baux,,les baux,
Route Robert Surcouf,route,robert surcouf,
Rue Georges Outrebon,rue,georges outrebon,
Rue Charles Demuynck,rue,charles demuynck,
Route de Saint-Martin-de-Bienfaite,route,de saint martin de bienfaite,
Route de Guerrin,route,de guerrin,
Cheminement de la Chaume Champierre,cheminement,de la chaume champierre,
Chemin de la Rochette,chemin,de la rochette,
Allée du 8 Mai 1945,allee,du 8 mai 1945,
Chemin Bahunenea,chemin,bahunenea,
Rue de la Garenne,rue,de la garenne,
Impasse Lily,impasse,lily,
Avenue Marius Briant,avenue,marius briant,
Bd Clement et Jules Barthelemy,boulevard,clement et jules barthelemy,
Route du Pont d’Ercus,route,du pont d ercus,
Allee Chopin,allee,chopin,
Rue Malka,rue,malka,
Rue Saint-Nicolas,rue,saint nicolas,
Rue Jacques Fauquet,rue,jacques fauquet,
Rue des Magnolias,rue,des magnolias,
Route de Saint Nazaire,route,de saint nazaire,
Rue de Kerbrech,rue,de kerbrech,
Rue Détaillé,rue,detaille,
