nom_voie,id_type_voie,nom_voie_norm,complement_adresse
LesBains,,lesbains,
RuedeSaacy,rue,desaacy,
ChemindePleinvent,chemin,depleinvent,
RueJeanned'Arc,rue,jeannedarc,
RoutedeBelAir,route,debelair,
RueLouisNeuts,rue,louisneuts,
AvenuedelaGare,avenue,delagare,
Avenued'Arnaudot,avenue,darnaudot,
RueJeanPaulMarat,rue,jeanpaulmarat,
RuedesPerrières,rue,desperrieres,
Ruedel'HôteldeBretagne,rue,delhoteldebretagne,
RuedelaMaladrerie,rue,delamaladrerie,
PlacedelaMairie,place,delamairie,
lesNaudières,,lesnaudieres,
RueCamillePelletan,rue,camillepelletan,
Ruedel'Argelette,rue,delargelette,
RueduMouillet,rue,dumouillet,
RuedelaViolette,rue,delaviolette,
RueVésale,rue,vesale,
RueMichelet,rue,michelet,
RuedesGreves,rue,desgreves,
RueCondorcet,rue,condorcet,
chemindelavosselle,chemin,delavosselle,
avenuesaint-jacquesdecompostelle,avenue,saintjacquesdecompostelle,
RésidenceSainte-Croix,residence,saintecroix,
alléedel'AberBenoit,allee,delaberbenoit,
CheminLoryLebreton,chemin,lorylebreton,
RoutedelaGiralde,route,delagiralde,
RoutedeLapeyre,route,delapeyre,
RueRougetdeLisle,rue,rougetdelisle,
Placedel'HôteldeVille,place,delhoteldeville,
leBoussillon,,leboussillon,
PlaceduChampdeMars,place,duchampdemars,
RueduMoulin,rue,dumoulin,
SurlaBriqueterie,,surlabriqueterie,
AvenueJeanRostand,avenue,jeanrostand,
ImpasseLaurent,impasse,laurent,
LotissementFreiresque,lotissement,freiresque,
Ruevangogh,rue,vangogh,
RésidenceTroArHoat,residence,troarhoat,
RuedesDames,rue,desdames,
ChemindesMasques,chemin,desmasques,
PlaceEmileBossy,place,emilebossy,
RuedesChampions,rue,deschampions,
RuedeLorraine,rue,delorraine,
RuedeBourgerel,rue,debourgerel,
RuedesPêcheurs,rue,despecheurs,
AlléedelaRoseraie,allee,delaroseraie,
RueStephaniValentin,rue,stephanivalentin,
Impassecréole,impasse,creole,
RoutedeCoutured'Argenson,route,decouturedargenson,
RueCharrièredelaVignotte,rue,charrieredelavignotte,
RuePrincipaleSchirlenhof,rue,principaleschirlenhof,
RoutedeLavaur,route,delavaur,
RueduVéron,rue,duveron,
RueduDocteurJuppé,rue,dudocteurjuppe,
RuedesVikings,rue,desvikings,
RueduGrandJardin,rue,dugrandjardin,
AiredeRely,aire,derely,
RuedesKerhins,rue,deskerhins,
RuedelaServe,rue,delaserve,
ChemindesVertus,chemin,desvertus,
LotissementCassagnes,lotissement,cassagnes,
AlléedesCormorans,allee,descormorans,
Ruedu11Novembre1918,rue,du11novembre1918,
RuePorteBarrière,rue,portebarriere,
RuedesHalles,rue,deshalles,
RuedePassemay,rue,depassemay,
RuedesMarlots,rue,desmarlots,
ResidencelesPalombes,residence,lespalombes,
Ruedel’ÉgliseSaint-Jean,rue,deleglisesaintjean,
RueMarieCurie,rue,mariecurie,
LotissementleClosChambaran,lotissement,lecloschambaran,
Ruedesmorettons,rue,desmorettons,
Residence2ePont,residence,2epont,
SquareRosa,square,rosa,
Routed’Aunay,route,daunay,
RueduMerleBlanc,rue,dumerleblanc,
chemindegouttasel,chemin,degouttasel,
RueduRuisseauBlanc,rue,duruisseaublanc,
RuedelaSaintonge,rue,delasaintonge,
LaVacaja,,lavacaja,
CheminPaillette,chemin,paillette,
StrettaDiUPalazzuTomasi,,strettadiupalazzutomasi,
RueFernandDegrugillier,rue,fernanddegrugillier,
ruedescharmes,rue,descharmes,
RoutedesCotes,route,descotes,
impassedesMaréchaux,impasse,desmarechaux,
RueGaston,rue,gaston,
RueDrissChraibi,rue,drisschraibi,
CheminsousVignoux,chemin,sousvignoux,
RueduRoulier,rue,duroulier,
ChemindesRuettes,chemin,desruettes,
RoutedelaCroisette,route,delacroisette,
RuePalestro,rue,palestro,
RoutedePatris,route,depatris,
RueMadeleineBrès,rue,madeleinebres,
RuedelaBaraquette,rue,delabaraquette,
RueJeanMermozAbd,rue,jeanmermozabd,
PlacedelaRenaissance,place,delarenaissance,
RuePaul-EmileVictor,rue,paulemilevictor,
RoutedelaVarenne,route,delavarenne,
RueBonneMouche,rue,bonnemouche,
RueduTransloy,rue,dutransloy,
RueJosephD'Arbaud,rue,josephdarbaud,
RuedeFontenay,rue,defontenay,
Fayelle,,fayelle,
Avenuedel'ArchitecteLouisCordonnier,avenue,delarchitectelouiscordonnier,
AlléedesDames,allee,desdames,
RuedeVilleneuve,rue,devilleneuve,
RuedesFlamboyants,rue,desflamboyants,
RuePlante,rue,plante,
LotissementTomi,lotissement,tomi,
RueFroissart,rue,froissart,
ResidenceAlexia,residence,alexia,
CheminduHautBeuveroux,chemin,duhautbeuveroux,
RueduChâteaud'eau,rue,duchateaudeau,
RésidenceBellevue,residence,bellevue,
RuedeLisieux,rue,delisieux,
RuedesEtangs,rue,desetangs,
RueduDocteurNick,rue,dudocteurnick,
RuedelaGalicherie,rue,delagalicherie,
RueduMoutier,rue,dumoutier,
RueduVieuxMoulin,rue,duvieuxmoulin,
RueLouisBougard,rue,louisbougard,
RueDeMamoine,rue,demamoine,
RuedesGautheys,rue,desgautheys,
RuedesMesanges,rue,desmesanges,
RueSaintJeanBaptiste,rue,saintjeanbaptiste,
RuedelaPoterie,rue,delapoterie,
RuedesChambons,rue,deschambons,
rueduClosAugier,rue,duclosaugier,
AvenuedeLimoux,avenue,delimoux,
FaubourgSainteBerthe,faubourg,sainteberthe,
lepatis,,lepatis,
AlléeduCôteaud’Anse,allee,ducoteaudanse,
RoutedeCherbonnières,route,decherbonnieres,
AlléeduChemindeFer,allee,duchemindefer,
RoutedeLentin,route,delentin,
ChemindeBeleyme,chemin,debeleyme,
CheminduVillage,chemin,duvillage,
rueduMenhir,rue,dumenhir,
RuedelaCroixSaint-Vincent,rue,delacroixsaintvincent,
AvenuedeStrasbourg,avenue,destrasbourg,
AlleedesGrandsJardins,allee,desgrandsjardins,
AvenueMarcelDoret,avenue,marceldoret,
rueduKreisker,rue,dukreisker,
RuedelaCroixAmisse,rue,delacroixamisse,
RuedesGageres,rue,desgageres,
RueduMoulindeBrisson,rue,dumoulindebrisson,
Ruedel'Abbaye,rue,delabbaye,
Ruedesbeuruans,rue,desbeuruans,
AvenueRenédeMoulinsdeRochefort,avenue,renedemoulinsderochefort,
ResidenceTropicana,residence,tropicana,
BoulevardCharlesLouisPhilippe,boulevard,charleslouisphilippe,
chemindesbrosselavallée,chemin,desbrosselavallee,
ChemindelaTouchette,chemin,delatouchette,
BoulevardJosephWamytan,boulevard,josephwamytan,
CitedeLasberdesques,cite,delasberdesques,
ChemindesCarboyeres,chemin,descarboyeres,
ImpasseMontpertuis,impasse,montpertuis,
RueduHainaut,rue,duhainaut,
hameaudesHautesRoches,hameau,deshautesroches,
MontéeduChâteaud’Eau,montee,duchateaudeau,
RuedesPlantiers,rue,desplantiers,
ChemindelaFontaineFortin,chemin,delafontainefortin,
BoulevardDelessert,boulevard,delessert,
LaGoupillère,,lagoupillere,
AvenuedeVillepreux,avenue,devillepreux,
