LIBELLE_CANONIQUE,VARIANTE
ABBAYE,ABBAYE
AERODROME,AERODROME
AEROGARE,AEROGARE
AEROPORT,AEROPORT
AGGLOMERATION,AGGLOMERATION
AIRE,AIRE
ALLEE,ALLEE
ANCIEN CHEMIN,ANCIEN CHEMIN
ANCIENNE PLACE,ANCIENNE PLACE
ANCIENNE ROUTE,ANCIENNE ROUTE
ANCIENNE ROUTE DEPARTEMENTALE,ANCIENNE ROUTE DEPARTEMENTALE
ANCIENNE ROUTE NATIONALE,ANCIENNE ROUTE NATIONALE
ANCIENNE RUE,ANCIENNE RUE
ANCIENNE VOIE,ANCIENNE VOIE
ANDRONE,ANDRONE
ANGLE,ANGLE
ANSE,ANSE
ARCADE,ARCADE
AUTOROUTE,AUTOROUTE
AVENUE,AVENUE
BALCON,BALCON
BARRIERE,BARRIERE
BAS CHEMIN,BAS CHEMIN
BASE,BASE
BASSIN,BASSIN
BASTIDE,BASTIDE
BASTION,BASTION
BERGE,BERGE
BOIS,BOIS
BORD,BORD
BOUCLE,BOUCLE
BOULEVARD,BOULEVARD
BOURG,BOURG
BRECHE,BRECHE
BRETELLE,BRETELLE
BUTTE,BUTTE
CALADE,CALADE
CALE,CALE
CALLADA,CALLADA
CALLE,CALLE
CAMIN,CAMIN
CAMP,CAMP
CAMPAGNE,CAMPAGNE
CAMPING,CAMPING
CANAL,CANAL
CARRE,CARRE
CARREAU,CARREAU
CARREFOUR,CARREFOUR
CARRIERA,CARRIERA
CARRIERE,CARRIERE
CASERNE,CASERNE
CASTEL,CASTEL
CCIAL,CCIAL
CEINTURE,CEINTURE
CENTRE,CENTRE
CENTRE COMMERCIAL,CENTRE COMMERCIAL
CHALET,CHALET
CHAMP,CHAMP
CHAMPS,CHPS
CHAMPS,CHAMPS
CHAPELLE,CHAPELLE
CHARMILLE,CHARMILLE
CHARRIERE,CHARRIERE
CHASSE,CHASSE
CHATEAU,CHATEAU
CHAUSSEE,CHAUSSEE
CHEMIN,CHEMIN
CHEMIN COMMUNAL,CHEMIN COMMUNAL
CHEMIN D EXPLOITATION,CHEMIN D EXPLOITATION
CHEMIN DEPARTEMENTAL,CHEMIN DEPARTEMENTAL
CHEMIN FORESTIER,CHEMIN FORESTIER
CHEMIN LATERAL,CHEMIN LATERAL
CHEMIN RURAL,CHEMIN RURAL
CHEMIN VICINAL,CHEMIN VICINAL
CHEMINEMENT,CHEMINEMENT
CITE,CITE
CLOITRE,CLOITRE
CLOS,CLOS
CLOT,CLOT
COIN,COIN
COL,COL
COLLINE,COLLINE
COMBE,COMBE
CONTOUR,CONTOUR
CONTRE ALLEE,CONTRE ALLEE
CONTRESCARPE,CONTRESCARPE
CORNICHE,CORNICHE
CORON,CORON
COTE,COTE
COTEAU,COTEAU
COTTAGE,COTTAGE
COULOIR,COULOIR
COUR,COUR
COURS,COURS
COURSIERE,COURSIERE
COURSIVE,COURSIVE
CROIX,CROIX
D ROUTE DEPARTEMENTALE,D ROUTE DEPARTEMENTALE
DARCE,DARCE
DARSE,DARSE
DEGRE,DEGRE
DEGRES,DEGRES
DEPARTEMENTALE,DEPARTEMENTALE
DESCENTE,DESCENTE
DESSERTE,DESSERTE
DEVIATION,DEVIATION
DIGUE,DIGUE
DOMAINE,DOMAINE
DRAILLE,DRAILLE
DRAYE,DRAYE
ECART,ECART
ECLUSE,ECLUSE
EGLISE,EGLISE
EMBRANCHEMENT,EMBRANCHEMENT
EMPLACEMENT,EMPLACEMENT
ENCEINTE,ENCEINTE
ENCLAVE,ENCLAVE
ENCLOS,ENCLOS
ESPACE,ESPACE
ESPLANADE,ESPLANADE
ETANG,ETANG
