LIBELLE_CANONIQUE,VARIANTE
ABBAYE,ABBAYE
ABBAYE,ABBAYE
AERODROME,AERODROME
AERODROME,AERODROME
AEROGARE,AEROGARE
AEROPORT,AEROPORT
AGGLOMERATION,AGGLOMERATION
AIRE,AIRE
AIRE,AIRE
ALLEE,ALLEE
ANCIEN CHEMIN,ANCIEN CHEMIN
ANCIENNE PLACE,ANCIENNE PLACE
ANCIENNE ROUTE,ANCIENNE ROUTE
ANCIENNE ROUTE DEPARTEMENTALE,ANCIENNE ROUTE DEPARTEMENTALE
ANCIENNE ROUTE DEPARTEMENTALE,ANCIENNE ROUTE DEPARTEMENTALE
ANCIENNE ROUTE NATIONALE,ANCIENNE ROUTE NATIONALE
ANCIENNE ROUTE NATIONALE,ANCIENNE ROUTE NATIONALE
ANCIENNE RUE,ANCIENNE RUE
ANCIENNE VOIE,ANCIENNE VOIE
ANDRONE,ANDRONE
ANDRONE,ANDRONE
ANGLE,ANGLE
ANSE,ANSE
ANSE,ANSE
ARCADE,ARCADE
ARCADE,ARCADE
AUTOROUTE,AUTOROUTE
AVENUE,AVENUE
BALCON,BALCON
BALCON,BALCON
BARRIERE,BARRIERE
BARRIERE,BARRIERE
BAS CHEMIN,BAS CHEMIN
BASE,BASE
BASE,BASE
BASSIN,BASSIN
BASTIDE,BASTIDE
BASTION,BASTION
BASTION,BASTION
BERGE,BERGE
BERGE,BERGE
BOIS,BOIS
BOIS,BOIS
BORD,BORD
BORD,BORD
BOUCLE,BOUCLE
BOULEVARD,BOULEVARD
BOURG,BOURG
BRECHE,BRECHE
BRETELLE,BRETELLE
BUTTE,BUTTE
BUTTE,BUTTE
CALADE,CALADE
CALADE,CALADE
CALE,CALE
CALE,CALE
CALLADA,CALLADA
CALLADA,CALLADA
CALLE,CALLE
CAMIN,CAMIN
CAMIN,CAMIN
CAMP,CAMP
CAMP,CAMP
CAMPAGNE,CAMPAGNE
CAMPING,CAMPING
CANAL,CANAL
CANAL,CANAL
CARRE,CARRE
CARREAU,CARREAU
CARREAU,CARREAU
CARREFOUR,CARREFOUR
CARRIERA,CARRIERA
CARRIERA,CARRIERA
CARRIERE,CARRIERE
CARRIERE,CARRIERE
CASERNE,CASERNE
CASTEL,CASTEL
CCIAL,CCIAL
CCIAL,CCIAL
CEINTURE,CEINTURE
CENTRE,CENTRE
CENTRE COMMERCIAL,CENTRE COMMERCIAL
CHALET,CHALET
CHAMP,CHAMP
CHAMPS,CHPS
CHAMPS,CHAMPS
CHAPELLE,CHAPELLE
CHARMILLE,CHARMILLE
CHARMILLE,CHARMILLE
CHARRIERE,CHARRIERE
CHARRIERE,CHARRIERE
CHASSE,CHASSE
CHASSE,CHASSE
CHATEAU,CHATEAU
CHAUSSEE,CHAUSSEE
